Year,Class_Code,Class,Pixels,Area_km2,Percent
2013,1,Built-up,110962,99.8658,3.1008631455811684
2013,2,Vegetation,3458037,3112.2333,96.63578062179904
2013,3,Water,5626,5.0634,0.15722009387934294
2013,4,Bare soil,3798,3.4182,0.10613613874044517
