Class,Area_2013_km2,Area_2023_km2,Net_Change_km2,Relative_Change_Percent
Built-up,99.8658,330.1767,230.3109,230.6203925668247
Vegetation,3112.2333,2881.9026,-230.33069999999998,-7.40081728448828
Water,5.0634,4.1994,-0.8639999999999999,-17.063633131887663
Bare soil,3.4182,4.302,0.8837999999999995,25.855713533438635
