class_code,class_name,area_2013_sqkm,area_2023_sqkm,share_2013_pct,share_2023_pct,net_change_sqkm
1,Built-up,99.866,330.177,3.101,10.252,230.311
2,Vegetation,3112.233,2881.903,96.636,89.484,-230.331
3,Water,4.804,4.785,0.149,0.149,-0.019
4,Bare soil,3.678,3.716,0.114,0.115,0.038
