from_class_name,Built-up,Vegetation,Water,Bare soil
Built-up,81.9414,17.8236,0.0360,0.0648
Vegetation,246.1041,2861.2584,0.6633,4.2075
Water,0.0072,1.5570,3.4992,0.0000
Bare soil,2.1240,1.2636,0.0009,0.0297
